Groups:,,,,,,,,,,,,
GPIO_[13..4] =, GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4],  unsigned decimal,
1559,1023,1,1,1,1,1,1,1,1,1,1, 
1560,1023,1,1,1,1,1,1,1,1,1,1, 
1561,1023,1,1,1,1,1,1,1,1,1,1, 
1562,1023,1,1,1,1,1,1,1,1,1,1, 
1563,1022,1,1,1,1,1,1,1,1,1,0, 
1564,1022,1,1,1,1,1,1,1,1,1,0, 
1565,1022,1,1,1,1,1,1,1,1,1,0, 
1566,1022,1,1,1,1,1,1,1,1,1,0, 
1567,1022,1,1,1,1,1,1,1,1,1,0, 
1568,1022,1,1,1,1,1,1,1,1,1,0, 
1569,1022,1,1,1,1,1,1,1,1,1,0, 
1570,1022,1,1,1,1,1,1,1,1,1,0, 
1571,1022,1,1,1,1,1,1,1,1,1,0, 
1572,1022,1,1,1,1,1,1,1,1,1,0, 
1573,1022,1,1,1,1,1,1,1,1,1,0, 
1574,1022,1,1,1,1,1,1,1,1,1,0, 
1575,1022,1,1,1,1,1,1,1,1,1,0, 
1576,1022,1,1,1,1,1,1,1,1,1,0, 
1577,1022,1,1,1,1,1,1,1,1,1,0, 
1578,1022,1,1,1,1,1,1,1,1,1,0, 
1579,1022,1,1,1,1,1,1,1,1,1,0, 
1580,1022,1,1,1,1,1,1,1,1,1,0, 
1581,1022,1,1,1,1,1,1,1,1,1,0, 
1582,1022,1,1,1,1,1,1,1,1,1,0, 
1583,1022,1,1,1,1,1,1,1,1,1,0, 
1584,1022,1,1,1,1,1,1,1,1,1,0, 
1585,1022,1,1,1,1,1,1,1,1,1,0, 
1586,1022,1,1,1,1,1,1,1,1,1,0, 
1587,1022,1,1,1,1,1,1,1,1,1,0, 
1588,1021,1,1,1,1,1,1,1,1,0,1, 
1589,1021,1,1,1,1,1,1,1,1,0,1, 
1590,1021,1,1,1,1,1,1,1,1,0,1, 
1591,1021,1,1,1,1,1,1,1,1,0,1, 
1592,1021,1,1,1,1,1,1,1,1,0,1, 
1593,1021,1,1,1,1,1,1,1,1,0,1, 
1594,1021,1,1,1,1,1,1,1,1,0,1, 
1595,1021,1,1,1,1,1,1,1,1,0,1, 
1596,1021,1,1,1,1,1,1,1,1,0,1, 
1597,1021,1,1,1,1,1,1,1,1,0,1, 
1598,1021,1,1,1,1,1,1,1,1,0,1, 
1599,1021,1,1,1,1,1,1,1,1,0,1, 
1600,1021,1,1,1,1,1,1,1,1,0,1, 
1601,1021,1,1,1,1,1,1,1,1,0,1, 
1602,1021,1,1,1,1,1,1,1,1,0,1, 
1603,1021,1,1,1,1,1,1,1,1,0,1, 
1604,1021,1,1,1,1,1,1,1,1,0,1, 
1605,1021,1,1,1,1,1,1,1,1,0,1, 
1606,1021,1,1,1,1,1,1,1,1,0,1, 
1607,1020,1,1,1,1,1,1,1,1,0,0, 
1608,1020,1,1,1,1,1,1,1,1,0,0, 
1609,1020,1,1,1,1,1,1,1,1,0,0, 
1610,1020,1,1,1,1,1,1,1,1,0,0, 
1611,1020,1,1,1,1,1,1,1,1,0,0, 
1612,1020,1,1,1,1,1,1,1,1,0,0, 
1613,1020,1,1,1,1,1,1,1,1,0,0, 
1614,1020,1,1,1,1,1,1,1,1,0,0, 
1615,1020,1,1,1,1,1,1,1,1,0,0, 
1616,1020,1,1,1,1,1,1,1,1,0,0, 
1617,1019,1,1,1,1,1,1,1,0,1,1, 
1618,1019,1,1,1,1,1,1,1,0,1,1, 
1619,1019,1,1,1,1,1,1,1,0,1,1, 
1620,1019,1,1,1,1,1,1,1,0,1,1, 
1621,1019,1,1,1,1,1,1,1,0,1,1, 
1622,1019,1,1,1,1,1,1,1,0,1,1, 
1623,1019,1,1,1,1,1,1,1,0,1,1, 
1624,1019,1,1,1,1,1,1,1,0,1,1, 
1625,1019,1,1,1,1,1,1,1,0,1,1, 
1626,1019,1,1,1,1,1,1,1,0,1,1, 
1627,1019,1,1,1,1,1,1,1,0,1,1, 
1628,1019,1,1,1,1,1,1,1,0,1,1, 
1629,1019,1,1,1,1,1,1,1,0,1,1, 
1630,1019,1,1,1,1,1,1,1,0,1,1, 
1631,1019,1,1,1,1,1,1,1,0,1,1, 
1632,1018,1,1,1,1,1,1,1,0,1,0, 
1633,1018,1,1,1,1,1,1,1,0,1,0, 
1634,1018,1,1,1,1,1,1,1,0,1,0, 
1635,1018,1,1,1,1,1,1,1,0,1,0, 
1636,1018,1,1,1,1,1,1,1,0,1,0, 
1637,1018,1,1,1,1,1,1,1,0,1,0, 
1638,1018,1,1,1,1,1,1,1,0,1,0, 
1639,1018,1,1,1,1,1,1,1,0,1,0, 
1640,1018,1,1,1,1,1,1,1,0,1,0, 
1641,1018,1,1,1,1,1,1,1,0,1,0, 
1642,1017,1,1,1,1,1,1,1,0,0,1, 
1643,1017,1,1,1,1,1,1,1,0,0,1, 
1644,1017,1,1,1,1,1,1,1,0,0,1, 
1645,1017,1,1,1,1,1,1,1,0,0,1, 
1646,1017,1,1,1,1,1,1,1,0,0,1, 
1647,1017,1,1,1,1,1,1,1,0,0,1, 
1648,1017,1,1,1,1,1,1,1,0,0,1, 
1649,1017,1,1,1,1,1,1,1,0,0,1, 
1650,1017,1,1,1,1,1,1,1,0,0,1, 
1651,1016,1,1,1,1,1,1,1,0,0,0, 
1652,1016,1,1,1,1,1,1,1,0,0,0, 
1653,1016,1,1,1,1,1,1,1,0,0,0, 
1654,1016,1,1,1,1,1,1,1,0,0,0, 
1655,1016,1,1,1,1,1,1,1,0,0,0, 
1656,1016,1,1,1,1,1,1,1,0,0,0, 
1657,1016,1,1,1,1,1,1,1,0,0,0, 
1658,1016,1,1,1,1,1,1,1,0,0,0, 
1659,1016,1,1,1,1,1,1,1,0,0,0, 
1660,1016,1,1,1,1,1,1,1,0,0,0, 
1661,1015,1,1,1,1,1,1,0,1,1,1, 
1662,1015,1,1,1,1,1,1,0,1,1,1, 
1663,1015,1,1,1,1,1,1,0,1,1,1, 
1664,1015,1,1,1,1,1,1,0,1,1,1, 
1665,1015,1,1,1,1,1,1,0,1,1,1, 
1666,1015,1,1,1,1,1,1,0,1,1,1, 
1667,1015,1,1,1,1,1,1,0,1,1,1, 
1668,1015,1,1,1,1,1,1,0,1,1,1, 
1669,1015,1,1,1,1,1,1,0,1,1,1, 
1670,1015,1,1,1,1,1,1,0,1,1,1, 
1671,1014,1,1,1,1,1,1,0,1,1,0, 
1672,1014,1,1,1,1,1,1,0,1,1,0, 
1673,1014,1,1,1,1,1,1,0,1,1,0, 
1674,1014,1,1,1,1,1,1,0,1,1,0, 
1675,1014,1,1,1,1,1,1,0,1,1,0, 
1676,1014,1,1,1,1,1,1,0,1,1,0, 
1677,1014,1,1,1,1,1,1,0,1,1,0, 
1678,1014,1,1,1,1,1,1,0,1,1,0, 
1679,1014,1,1,1,1,1,1,0,1,1,0, 
1680,1014,1,1,1,1,1,1,0,1,1,0, 
1681,1013,1,1,1,1,1,1,0,1,0,1, 
1682,1013,1,1,1,1,1,1,0,1,0,1, 
1683,1013,1,1,1,1,1,1,0,1,0,1, 
1684,1013,1,1,1,1,1,1,0,1,0,1, 
1685,1013,1,1,1,1,1,1,0,1,0,1, 
1686,1012,1,1,1,1,1,1,0,1,0,0, 
1687,1012,1,1,1,1,1,1,0,1,0,0, 
1688,1012,1,1,1,1,1,1,0,1,0,0, 
1689,1012,1,1,1,1,1,1,0,1,0,0, 
1690,1012,1,1,1,1,1,1,0,1,0,0, 
1691,1012,1,1,1,1,1,1,0,1,0,0, 
1692,1012,1,1,1,1,1,1,0,1,0,0, 
1693,1012,1,1,1,1,1,1,0,1,0,0, 
1694,1012,1,1,1,1,1,1,0,1,0,0, 
1695,1011,1,1,1,1,1,1,0,0,1,1, 
1696,1011,1,1,1,1,1,1,0,0,1,1, 
1697,1011,1,1,1,1,1,1,0,0,1,1, 
1698,1011,1,1,1,1,1,1,0,0,1,1, 
1699,1011,1,1,1,1,1,1,0,0,1,1, 
1700,1011,1,1,1,1,1,1,0,0,1,1, 
1701,1011,1,1,1,1,1,1,0,0,1,1, 
1702,1011,1,1,1,1,1,1,0,0,1,1, 
1703,1011,1,1,1,1,1,1,0,0,1,1, 
1704,1011,1,1,1,1,1,1,0,0,1,1, 
1705,1010,1,1,1,1,1,1,0,0,1,0, 
1706,1010,1,1,1,1,1,1,0,0,1,0, 
1707,1010,1,1,1,1,1,1,0,0,1,0, 
1708,1010,1,1,1,1,1,1,0,0,1,0, 
1709,1010,1,1,1,1,1,1,0,0,1,0, 
1710,1009,1,1,1,1,1,1,0,0,0,1, 
1711,1009,1,1,1,1,1,1,0,0,0,1, 
1712,1009,1,1,1,1,1,1,0,0,0,1, 
1713,1009,1,1,1,1,1,1,0,0,0,1, 
1714,1009,1,1,1,1,1,1,0,0,0,1, 
1715,1008,1,1,1,1,1,1,0,0,0,0, 
1716,1008,1,1,1,1,1,1,0,0,0,0, 
1717,1008,1,1,1,1,1,1,0,0,0,0, 
1718,1008,1,1,1,1,1,1,0,0,0,0, 
1719,1008,1,1,1,1,1,1,0,0,0,0, 
1720,1008,1,1,1,1,1,1,0,0,0,0, 
1721,1008,1,1,1,1,1,1,0,0,0,0, 
1722,1008,1,1,1,1,1,1,0,0,0,0, 
1723,1008,1,1,1,1,1,1,0,0,0,0, 
1724,1008,1,1,1,1,1,1,0,0,0,0, 
1725,1007,1,1,1,1,1,0,1,1,1,1, 
1726,1007,1,1,1,1,1,0,1,1,1,1, 
1727,1007,1,1,1,1,1,0,1,1,1,1, 
1728,1007,1,1,1,1,1,0,1,1,1,1, 
1729,1006,1,1,1,1,1,0,1,1,1,0, 
1730,1006,1,1,1,1,1,0,1,1,1,0, 
1731,1006,1,1,1,1,1,0,1,1,1,0, 
1732,1006,1,1,1,1,1,0,1,1,1,0, 
1733,1006,1,1,1,1,1,0,1,1,1,0, 
1734,1005,1,1,1,1,1,0,1,1,0,1, 
1735,1005,1,1,1,1,1,0,1,1,0,1, 
1736,1005,1,1,1,1,1,0,1,1,0,1, 
1737,1005,1,1,1,1,1,0,1,1,0,1, 
1738,1005,1,1,1,1,1,0,1,1,0,1, 
1739,1004,1,1,1,1,1,0,1,1,0,0, 
1740,1004,1,1,1,1,1,0,1,1,0,0, 
1741,1004,1,1,1,1,1,0,1,1,0,0, 
1742,1004,1,1,1,1,1,0,1,1,0,0, 
1743,1004,1,1,1,1,1,0,1,1,0,0, 
1744,1004,1,1,1,1,1,0,1,1,0,0, 
1745,1004,1,1,1,1,1,0,1,1,0,0, 
1746,1004,1,1,1,1,1,0,1,1,0,0, 
1747,1004,1,1,1,1,1,0,1,1,0,0, 
1748,1004,1,1,1,1,1,0,1,1,0,0, 
1749,1003,1,1,1,1,1,0,1,0,1,1, 
1750,1003,1,1,1,1,1,0,1,0,1,1, 
1751,1003,1,1,1,1,1,0,1,0,1,1, 
1752,1003,1,1,1,1,1,0,1,0,1,1, 
1753,1003,1,1,1,1,1,0,1,0,1,1, 
1754,1002,1,1,1,1,1,0,1,0,1,0, 
1755,1002,1,1,1,1,1,0,1,0,1,0, 
1756,1002,1,1,1,1,1,0,1,0,1,0, 
1757,1002,1,1,1,1,1,0,1,0,1,0, 
1758,1002,1,1,1,1,1,0,1,0,1,0, 
1759,1001,1,1,1,1,1,0,1,0,0,1, 
1760,1001,1,1,1,1,1,0,1,0,0,1, 
1761,1001,1,1,1,1,1,0,1,0,0,1, 
1762,1001,1,1,1,1,1,0,1,0,0,1, 
1763,1001,1,1,1,1,1,0,1,0,0,1, 
1764,1000,1,1,1,1,1,0,1,0,0,0, 
1765,1000,1,1,1,1,1,0,1,0,0,0, 
1766,1000,1,1,1,1,1,0,1,0,0,0, 
1767,1000,1,1,1,1,1,0,1,0,0,0, 
1768,1000,1,1,1,1,1,0,1,0,0,0, 
1769,999,1,1,1,1,1,0,0,1,1,1, 
1770,999,1,1,1,1,1,0,0,1,1,1, 
1771,999,1,1,1,1,1,0,0,1,1,1, 
1772,999,1,1,1,1,1,0,0,1,1,1, 
1773,998,1,1,1,1,1,0,0,1,1,0, 
1774,998,1,1,1,1,1,0,0,1,1,0, 
1775,998,1,1,1,1,1,0,0,1,1,0, 
1776,998,1,1,1,1,1,0,0,1,1,0, 
1777,998,1,1,1,1,1,0,0,1,1,0, 
1778,997,1,1,1,1,1,0,0,1,0,1, 
1779,997,1,1,1,1,1,0,0,1,0,1, 
1780,997,1,1,1,1,1,0,0,1,0,1, 
1781,997,1,1,1,1,1,0,0,1,0,1, 
1782,997,1,1,1,1,1,0,0,1,0,1, 
1783,996,1,1,1,1,1,0,0,1,0,0, 
1784,996,1,1,1,1,1,0,0,1,0,0, 
1785,996,1,1,1,1,1,0,0,1,0,0, 
1786,996,1,1,1,1,1,0,0,1,0,0, 
1787,996,1,1,1,1,1,0,0,1,0,0, 
1788,995,1,1,1,1,1,0,0,0,1,1, 
1789,995,1,1,1,1,1,0,0,0,1,1, 
1790,995,1,1,1,1,1,0,0,0,1,1, 
1791,995,1,1,1,1,1,0,0,0,1,1, 
1792,995,1,1,1,1,1,0,0,0,1,1, 
1793,994,1,1,1,1,1,0,0,0,1,0, 
1794,994,1,1,1,1,1,0,0,0,1,0, 
1795,994,1,1,1,1,1,0,0,0,1,0, 
1796,994,1,1,1,1,1,0,0,0,1,0, 
1797,994,1,1,1,1,1,0,0,0,1,0, 
1798,993,1,1,1,1,1,0,0,0,0,1, 
1799,993,1,1,1,1,1,0,0,0,0,1, 
1800,993,1,1,1,1,1,0,0,0,0,1, 
1801,993,1,1,1,1,1,0,0,0,0,1, 
1802,993,1,1,1,1,1,0,0,0,0,1, 
1803,992,1,1,1,1,1,0,0,0,0,0, 
1804,992,1,1,1,1,1,0,0,0,0,0, 
1805,992,1,1,1,1,1,0,0,0,0,0, 
1806,992,1,1,1,1,1,0,0,0,0,0, 
1807,992,1,1,1,1,1,0,0,0,0,0, 
1808,991,1,1,1,1,0,1,1,1,1,1, 
1809,991,1,1,1,1,0,1,1,1,1,1, 
1810,991,1,1,1,1,0,1,1,1,1,1, 
1811,991,1,1,1,1,0,1,1,1,1,1, 
1812,990,1,1,1,1,0,1,1,1,1,0, 
1813,990,1,1,1,1,0,1,1,1,1,0, 
1814,990,1,1,1,1,0,1,1,1,1,0, 
1815,990,1,1,1,1,0,1,1,1,1,0, 
1816,990,1,1,1,1,0,1,1,1,1,0, 
1817,989,1,1,1,1,0,1,1,1,0,1, 
1818,989,1,1,1,1,0,1,1,1,0,1, 
1819,989,1,1,1,1,0,1,1,1,0,1, 
1820,989,1,1,1,1,0,1,1,1,0,1, 
1821,989,1,1,1,1,0,1,1,1,0,1, 
1822,988,1,1,1,1,0,1,1,1,0,0, 
1823,988,1,1,1,1,0,1,1,1,0,0, 
1824,988,1,1,1,1,0,1,1,1,0,0, 
1825,988,1,1,1,1,0,1,1,1,0,0, 
1826,988,1,1,1,1,0,1,1,1,0,0, 
1827,986,1,1,1,1,0,1,1,0,1,0, 
1828,986,1,1,1,1,0,1,1,0,1,0, 
1829,986,1,1,1,1,0,1,1,0,1,0, 
1830,986,1,1,1,1,0,1,1,0,1,0, 
1831,986,1,1,1,1,0,1,1,0,1,0, 
1832,985,1,1,1,1,0,1,1,0,0,1, 
1833,985,1,1,1,1,0,1,1,0,0,1, 
1834,985,1,1,1,1,0,1,1,0,0,1, 
1835,985,1,1,1,1,0,1,1,0,0,1, 
1836,985,1,1,1,1,0,1,1,0,0,1, 
1837,984,1,1,1,1,0,1,1,0,0,0, 
1838,984,1,1,1,1,0,1,1,0,0,0, 
1839,984,1,1,1,1,0,1,1,0,0,0, 
1840,984,1,1,1,1,0,1,1,0,0,0, 
1841,984,1,1,1,1,0,1,1,0,0,0, 
1842,983,1,1,1,1,0,1,0,1,1,1, 
1843,983,1,1,1,1,0,1,0,1,1,1, 
1844,983,1,1,1,1,0,1,0,1,1,1, 
1845,983,1,1,1,1,0,1,0,1,1,1, 
1846,983,1,1,1,1,0,1,0,1,1,1, 
1847,982,1,1,1,1,0,1,0,1,1,0, 
1848,982,1,1,1,1,0,1,0,1,1,0, 
1849,982,1,1,1,1,0,1,0,1,1,0, 
1850,982,1,1,1,1,0,1,0,1,1,0, 
1851,982,1,1,1,1,0,1,0,1,1,0, 
1852,980,1,1,1,1,0,1,0,1,0,0, 
1853,980,1,1,1,1,0,1,0,1,0,0, 
1854,980,1,1,1,1,0,1,0,1,0,0, 
1855,980,1,1,1,1,0,1,0,1,0,0, 
1856,979,1,1,1,1,0,1,0,0,1,1, 
1857,979,1,1,1,1,0,1,0,0,1,1, 
1858,979,1,1,1,1,0,1,0,0,1,1, 
1859,979,1,1,1,1,0,1,0,0,1,1, 
1860,979,1,1,1,1,0,1,0,0,1,1, 
1861,978,1,1,1,1,0,1,0,0,1,0, 
1862,978,1,1,1,1,0,1,0,0,1,0, 
1863,978,1,1,1,1,0,1,0,0,1,0, 
1864,978,1,1,1,1,0,1,0,0,1,0, 
1865,978,1,1,1,1,0,1,0,0,1,0, 
1866,976,1,1,1,1,0,1,0,0,0,0, 
1867,976,1,1,1,1,0,1,0,0,0,0, 
1868,976,1,1,1,1,0,1,0,0,0,0, 
1869,976,1,1,1,1,0,1,0,0,0,0, 
1870,976,1,1,1,1,0,1,0,0,0,0, 
1871,975,1,1,1,1,0,0,1,1,1,1, 
1872,975,1,1,1,1,0,0,1,1,1,1, 
1873,975,1,1,1,1,0,0,1,1,1,1, 
1874,975,1,1,1,1,0,0,1,1,1,1, 
1875,975,1,1,1,1,0,0,1,1,1,1, 
1876,974,1,1,1,1,0,0,1,1,1,0, 
1877,974,1,1,1,1,0,0,1,1,1,0, 
1878,974,1,1,1,1,0,0,1,1,1,0, 
1879,974,1,1,1,1,0,0,1,1,1,0, 
1880,974,1,1,1,1,0,0,1,1,1,0, 
1881,972,1,1,1,1,0,0,1,1,0,0, 
1882,972,1,1,1,1,0,0,1,1,0,0, 
1883,972,1,1,1,1,0,0,1,1,0,0, 
1884,972,1,1,1,1,0,0,1,1,0,0, 
1885,972,1,1,1,1,0,0,1,1,0,0, 
1886,971,1,1,1,1,0,0,1,0,1,1, 
1887,971,1,1,1,1,0,0,1,0,1,1, 
1888,971,1,1,1,1,0,0,1,0,1,1, 
1889,971,1,1,1,1,0,0,1,0,1,1, 
1890,971,1,1,1,1,0,0,1,0,1,1, 
1891,970,1,1,1,1,0,0,1,0,1,0, 
1892,970,1,1,1,1,0,0,1,0,1,0, 
1893,970,1,1,1,1,0,0,1,0,1,0, 
1894,970,1,1,1,1,0,0,1,0,1,0, 
1895,970,1,1,1,1,0,0,1,0,1,0, 
1896,968,1,1,1,1,0,0,1,0,0,0, 
1897,968,1,1,1,1,0,0,1,0,0,0, 
1898,968,1,1,1,1,0,0,1,0,0,0, 
1899,968,1,1,1,1,0,0,1,0,0,0, 
1900,967,1,1,1,1,0,0,0,1,1,1, 
1901,967,1,1,1,1,0,0,0,1,1,1, 
1902,967,1,1,1,1,0,0,0,1,1,1, 
1903,967,1,1,1,1,0,0,0,1,1,1, 
1904,967,1,1,1,1,0,0,0,1,1,1, 
1905,965,1,1,1,1,0,0,0,1,0,1, 
1906,965,1,1,1,1,0,0,0,1,0,1, 
1907,965,1,1,1,1,0,0,0,1,0,1, 
1908,965,1,1,1,1,0,0,0,1,0,1, 
1909,965,1,1,1,1,0,0,0,1,0,1, 
1910,964,1,1,1,1,0,0,0,1,0,0, 
1911,964,1,1,1,1,0,0,0,1,0,0, 
1912,964,1,1,1,1,0,0,0,1,0,0, 
1913,964,1,1,1,1,0,0,0,1,0,0, 
1914,964,1,1,1,1,0,0,0,1,0,0, 
1915,963,1,1,1,1,0,0,0,0,1,1, 
1916,963,1,1,1,1,0,0,0,0,1,1, 
1917,963,1,1,1,1,0,0,0,0,1,1, 
1918,963,1,1,1,1,0,0,0,0,1,1, 
1919,963,1,1,1,1,0,0,0,0,1,1, 
1920,961,1,1,1,1,0,0,0,0,0,1, 
1921,961,1,1,1,1,0,0,0,0,0,1, 
1922,961,1,1,1,1,0,0,0,0,0,1, 
1923,961,1,1,1,1,0,0,0,0,0,1, 
1924,961,1,1,1,1,0,0,0,0,0,1, 
1925,960,1,1,1,1,0,0,0,0,0,0, 
1926,960,1,1,1,1,0,0,0,0,0,0, 
1927,960,1,1,1,1,0,0,0,0,0,0, 
1928,960,1,1,1,1,0,0,0,0,0,0, 
1929,960,1,1,1,1,0,0,0,0,0,0, 
1930,958,1,1,1,0,1,1,1,1,1,0, 
1931,958,1,1,1,0,1,1,1,1,1,0, 
1932,958,1,1,1,0,1,1,1,1,1,0, 
1933,958,1,1,1,0,1,1,1,1,1,0, 
1934,958,1,1,1,0,1,1,1,1,1,0, 
1935,956,1,1,1,0,1,1,1,1,0,0, 
1936,956,1,1,1,0,1,1,1,1,0,0, 
1937,956,1,1,1,0,1,1,1,1,0,0, 
1938,956,1,1,1,0,1,1,1,1,0,0, 
1939,955,1,1,1,0,1,1,1,0,1,1, 
1940,955,1,1,1,0,1,1,1,0,1,1, 
1941,955,1,1,1,0,1,1,1,0,1,1, 
1942,955,1,1,1,0,1,1,1,0,1,1, 
1943,955,1,1,1,0,1,1,1,0,1,1, 
1944,953,1,1,1,0,1,1,1,0,0,1, 
1945,953,1,1,1,0,1,1,1,0,0,1, 
1946,953,1,1,1,0,1,1,1,0,0,1, 
1947,953,1,1,1,0,1,1,1,0,0,1, 
1948,953,1,1,1,0,1,1,1,0,0,1, 
1949,952,1,1,1,0,1,1,1,0,0,0, 
1950,952,1,1,1,0,1,1,1,0,0,0, 
1951,952,1,1,1,0,1,1,1,0,0,0, 
1952,952,1,1,1,0,1,1,1,0,0,0, 
1953,952,1,1,1,0,1,1,1,0,0,0, 
1954,950,1,1,1,0,1,1,0,1,1,0, 
1955,950,1,1,1,0,1,1,0,1,1,0, 
1956,950,1,1,1,0,1,1,0,1,1,0, 
1957,950,1,1,1,0,1,1,0,1,1,0, 
1958,950,1,1,1,0,1,1,0,1,1,0, 
1959,949,1,1,1,0,1,1,0,1,0,1, 
1960,949,1,1,1,0,1,1,0,1,0,1, 
1961,949,1,1,1,0,1,1,0,1,0,1, 
1962,949,1,1,1,0,1,1,0,1,0,1, 
1963,949,1,1,1,0,1,1,0,1,0,1, 
1964,947,1,1,1,0,1,1,0,0,1,1, 
1965,947,1,1,1,0,1,1,0,0,1,1, 
1966,947,1,1,1,0,1,1,0,0,1,1, 
1967,947,1,1,1,0,1,1,0,0,1,1, 
1968,947,1,1,1,0,1,1,0,0,1,1, 
1969,945,1,1,1,0,1,1,0,0,0,1, 
1970,945,1,1,1,0,1,1,0,0,0,1, 
1971,945,1,1,1,0,1,1,0,0,0,1, 
1972,945,1,1,1,0,1,1,0,0,0,1, 
1973,945,1,1,1,0,1,1,0,0,0,1, 
1974,944,1,1,1,0,1,1,0,0,0,0, 
1975,944,1,1,1,0,1,1,0,0,0,0, 
1976,944,1,1,1,0,1,1,0,0,0,0, 
1977,944,1,1,1,0,1,1,0,0,0,0, 
1978,944,1,1,1,0,1,1,0,0,0,0, 
1979,942,1,1,1,0,1,0,1,1,1,0, 
1980,942,1,1,1,0,1,0,1,1,1,0, 
1981,942,1,1,1,0,1,0,1,1,1,0, 
1982,942,1,1,1,0,1,0,1,1,1,0, 
1983,940,1,1,1,0,1,0,1,1,0,0, 
1984,940,1,1,1,0,1,0,1,1,0,0, 
1985,940,1,1,1,0,1,0,1,1,0,0, 
1986,940,1,1,1,0,1,0,1,1,0,0, 
1987,940,1,1,1,0,1,0,1,1,0,0, 
1988,938,1,1,1,0,1,0,1,0,1,0, 
1989,938,1,1,1,0,1,0,1,0,1,0, 
1990,938,1,1,1,0,1,0,1,0,1,0, 
1991,938,1,1,1,0,1,0,1,0,1,0, 
1992,938,1,1,1,0,1,0,1,0,1,0, 
1993,937,1,1,1,0,1,0,1,0,0,1, 
1994,937,1,1,1,0,1,0,1,0,0,1, 
1995,937,1,1,1,0,1,0,1,0,0,1, 
1996,937,1,1,1,0,1,0,1,0,0,1, 
1997,937,1,1,1,0,1,0,1,0,0,1, 
1998,935,1,1,1,0,1,0,0,1,1,1, 
1999,935,1,1,1,0,1,0,0,1,1,1, 
2000,935,1,1,1,0,1,0,0,1,1,1, 
2001,935,1,1,1,0,1,0,0,1,1,1, 
2002,935,1,1,1,0,1,0,0,1,1,1, 
2003,933,1,1,1,0,1,0,0,1,0,1, 
2004,933,1,1,1,0,1,0,0,1,0,1, 
2005,933,1,1,1,0,1,0,0,1,0,1, 
2006,933,1,1,1,0,1,0,0,1,0,1, 
2007,933,1,1,1,0,1,0,0,1,0,1, 
2008,931,1,1,1,0,1,0,0,0,1,1, 
2009,931,1,1,1,0,1,0,0,0,1,1, 
2010,931,1,1,1,0,1,0,0,0,1,1, 
2011,931,1,1,1,0,1,0,0,0,1,1, 
2012,931,1,1,1,0,1,0,0,0,1,1, 
2013,930,1,1,1,0,1,0,0,0,1,0, 
2014,930,1,1,1,0,1,0,0,0,1,0, 
2015,930,1,1,1,0,1,0,0,0,1,0, 
2016,930,1,1,1,0,1,0,0,0,1,0, 
2017,930,1,1,1,0,1,0,0,0,1,0, 
2018,928,1,1,1,0,1,0,0,0,0,0, 
2019,928,1,1,1,0,1,0,0,0,0,0, 
2020,928,1,1,1,0,1,0,0,0,0,0, 
2021,928,1,1,1,0,1,0,0,0,0,0, 
2022,926,1,1,1,0,0,1,1,1,1,0, 
2023,926,1,1,1,0,0,1,1,1,1,0, 
2024,926,1,1,1,0,0,1,1,1,1,0, 
2025,926,1,1,1,0,0,1,1,1,1,0, 
2026,926,1,1,1,0,0,1,1,1,1,0, 
2027,924,1,1,1,0,0,1,1,1,0,0, 
2028,924,1,1,1,0,0,1,1,1,0,0, 
2029,924,1,1,1,0,0,1,1,1,0,0, 
2030,924,1,1,1,0,0,1,1,1,0,0, 
2031,924,1,1,1,0,0,1,1,1,0,0, 
2032,922,1,1,1,0,0,1,1,0,1,0, 
2033,922,1,1,1,0,0,1,1,0,1,0, 
2034,922,1,1,1,0,0,1,1,0,1,0, 
2035,922,1,1,1,0,0,1,1,0,1,0, 
2036,922,1,1,1,0,0,1,1,0,1,0, 
2037,920,1,1,1,0,0,1,1,0,0,0, 
2038,920,1,1,1,0,0,1,1,0,0,0, 
2039,920,1,1,1,0,0,1,1,0,0,0, 
2040,920,1,1,1,0,0,1,1,0,0,0, 
2041,920,1,1,1,0,0,1,1,0,0,0, 
2042,919,1,1,1,0,0,1,0,1,1,1, 
2043,919,1,1,1,0,0,1,0,1,1,1, 
2044,919,1,1,1,0,0,1,0,1,1,1, 
2045,919,1,1,1,0,0,1,0,1,1,1, 
2046,919,1,1,1,0,0,1,0,1,1,1, 
2047,917,1,1,1,0,0,1,0,1,0,1, 
2048,917,1,1,1,0,0,1,0,1,0,1, 
2049,917,1,1,1,0,0,1,0,1,0,1, 
2050,917,1,1,1,0,0,1,0,1,0,1, 
2051,917,1,1,1,0,0,1,0,1,0,1, 
2052,915,1,1,1,0,0,1,0,0,1,1, 
2053,915,1,1,1,0,0,1,0,0,1,1, 
2054,915,1,1,1,0,0,1,0,0,1,1, 
2055,915,1,1,1,0,0,1,0,0,1,1, 
2056,915,1,1,1,0,0,1,0,0,1,1, 
2057,913,1,1,1,0,0,1,0,0,0,1, 
2058,913,1,1,1,0,0,1,0,0,0,1, 
2059,913,1,1,1,0,0,1,0,0,0,1, 
2060,913,1,1,1,0,0,1,0,0,0,1, 
2061,913,1,1,1,0,0,1,0,0,0,1, 
2062,911,1,1,1,0,0,0,1,1,1,1, 
2063,911,1,1,1,0,0,0,1,1,1,1, 
2064,911,1,1,1,0,0,0,1,1,1,1, 
