Groups:
GPIO_[13..4] =, GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4],  unsigned decimal

Data:
time unit: s, GPIO_[13..4], GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4], 
1105, 211, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 
1106, 214, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 
1107, 214, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 
1108, 217, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 
1109, 219, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 
1110, 222, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 
1111, 224, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 
1112, 227, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 
1113, 227, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 
1114, 229, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 
1115, 232, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 
1116, 235, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 
1117, 237, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 
1118, 237, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 
1119, 240, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 
1120, 243, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 
1121, 245, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 
1122, 248, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 
1123, 251, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 
1124, 251, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 
1125, 253, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 
1126, 256, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
1127, 259, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 
1128, 262, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 
1129, 262, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 
1130, 264, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 
1131, 267, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 
1132, 270, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 
1133, 273, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 
1134, 275, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 
1135, 275, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 
1136, 278, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 
1137, 281, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 
1138, 284, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 
1139, 287, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 
1140, 287, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 
1141, 289, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 
1142, 292, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 
1143, 295, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 
1144, 298, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 
1145, 301, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 
1146, 301, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 
1147, 304, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 
1148, 306, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 
1149, 309, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 
1150, 312, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 
1151, 312, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 
1152, 315, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 
1153, 318, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 
1154, 321, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 
1155, 324, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 
1156, 327, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 
1157, 327, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 
1158, 330, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 
1159, 333, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 
1160, 335, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 
1161, 338, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 
1162, 341, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 
1163, 341, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 
1164, 344, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 
1165, 347, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 
1166, 350, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 
1167, 353, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 
1168, 353, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 
1169, 356, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 
1170, 359, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 
1171, 362, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 
1172, 365, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 
1173, 368, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 
1174, 368, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 
1175, 371, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 
1176, 374, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 
1177, 377, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 
1178, 380, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 
1179, 380, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 
1180, 383, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 
1181, 386, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 
1182, 389, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 
1183, 392, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 
1184, 395, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 
1185, 395, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 
1186, 399, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 
1187, 402, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 
1188, 405, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 
1189, 408, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 
1190, 408, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 
1191, 411, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 
1192, 414, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 
1193, 417, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 
1194, 420, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 
1195, 423, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 
1196, 423, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 
1197, 426, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 
1198, 429, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 
1199, 432, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 
1200, 435, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 
1201, 435, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 
1202, 439, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 
1203, 442, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 
1204, 445, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 
1205, 448, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 
1206, 451, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 
1207, 451, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 
1208, 454, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 
1209, 457, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 
1210, 460, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 
1211, 463, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 
1212, 463, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 
1213, 467, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 
1214, 470, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 
1215, 473, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 
1216, 476, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 
1217, 479, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 
1218, 479, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 
1219, 482, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 
1220, 485, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 
1221, 488, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 
1222, 492, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 
1223, 492, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 
1224, 495, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 
1225, 498, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 
1226, 501, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 
1227, 504, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 
1228, 507, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 
1229, 507, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 
1230, 512, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1231, 515, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 
1232, 518, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 
1233, 521, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 
1234, 521, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 
1235, 525, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 
1236, 528, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
1237, 531, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 
1238, 534, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 
1239, 537, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 
1240, 537, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 
1241, 540, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 
1242, 543, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 
1243, 546, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 
1244, 550, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 
1245, 550, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 
1246, 553, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 
1247, 556, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 
1248, 559, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 
1249, 562, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 
1250, 565, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 
1251, 565, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 
1252, 568, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 
1253, 571, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 
1254, 575, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 
1255, 578, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 
1256, 581, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 
1257, 581, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 
1258, 584, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 
1259, 587, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 
1260, 590, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 
1261, 593, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 
1262, 593, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 
1263, 596, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 
1264, 599, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 
1265, 602, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 
1266, 605, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 
1267, 609, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 
1268, 609, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 
1269, 612, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 
1270, 615, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 
1271, 618, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 
1272, 621, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 
1273, 621, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 
1274, 624, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 
1275, 627, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 
1276, 630, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 
1277, 633, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 
1278, 636, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 
1279, 636, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 
1280, 639, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 
1281, 642, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 
1282, 645, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 
1283, 648, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
1284, 648, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
1285, 651, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 
1286, 654, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 
1287, 657, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 
1288, 660, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 
1289, 663, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 
1290, 663, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 
1291, 666, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 
1292, 669, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 
1293, 672, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 
1294, 675, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 
1295, 675, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 
1296, 678, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 
1297, 681, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 
1298, 684, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 
1299, 687, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 
1300, 690, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 
1301, 690, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 
1302, 693, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 
1303, 696, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 
1304, 699, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 
1305, 702, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 
1306, 702, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 
1307, 705, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 
1308, 707, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 
1309, 710, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 
1310, 713, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 
1311, 716, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 
1312, 716, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 
1313, 719, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 
1314, 722, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 
1315, 725, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 
1316, 728, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 
1317, 728, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 
1318, 730, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 
1319, 733, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 
1320, 736, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 
1321, 739, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 
1322, 742, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 
1323, 742, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 
1324, 744, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 
1325, 747, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 
1326, 750, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 
1327, 753, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 
1328, 753, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 
1329, 756, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 
1330, 758, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 
1331, 761, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 
1332, 764, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 
1333, 766, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 
1334, 766, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 
1335, 769, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 
1336, 772, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 
1337, 775, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 
1338, 777, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 
1339, 780, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 
1340, 780, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 
1341, 783, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 
1342, 785, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 
1343, 788, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 
1344, 791, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 
1345, 791, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 
1346, 793, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 
1347, 796, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 
1348, 798, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 
1349, 801, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 
1350, 804, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 
1351, 804, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 
1352, 806, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 
1353, 809, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 
1354, 811, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 
1355, 814, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 
1356, 814, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 
1357, 816, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 
1358, 819, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 
1359, 821, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 
1360, 824, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 
1361, 826, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 
1362, 826, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 
1363, 829, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 
1364, 831, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 
1365, 834, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 
1366, 836, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 
1367, 836, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 
1368, 838, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 
1369, 841, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 
1370, 843, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 
1371, 846, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 
1372, 848, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 
1373, 848, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 
1374, 850, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 
1375, 853, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 
1376, 855, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 
1377, 857, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 
1378, 857, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 
1379, 860, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 
1380, 862, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 
1381, 864, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 
1382, 866, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 
1383, 869, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 
1384, 869, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 
1385, 871, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 
1386, 873, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 
1387, 875, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 
1388, 878, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 
1389, 878, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 
1390, 880, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 
1391, 882, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 
1392, 884, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 
1393, 886, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 
1394, 888, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 
1395, 888, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 
1396, 890, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 
1397, 893, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 
1398, 895, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 
1399, 897, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 
1400, 897, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 
1401, 899, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 
1402, 901, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 
1403, 903, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 
1404, 905, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 
1405, 907, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 
1406, 907, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 
1407, 909, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 
1408, 911, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 
1409, 913, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 
1410, 915, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 
1411, 915, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 
1412, 917, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 
1413, 919, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 
1414, 920, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 
1415, 922, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 
1416, 924, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 
1417, 924, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 
1418, 926, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 
1419, 928, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 
1420, 930, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 
1421, 931, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 
1422, 931, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 
1423, 933, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 
1424, 935, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 
1425, 937, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 
1426, 938, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 
1427, 940, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 
1428, 940, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0, 
1429, 942, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 
1430, 944, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 
1431, 945, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 
1432, 947, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 
1433, 949, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 
1434, 949, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 
1435, 950, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 
1436, 952, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 
1437, 953, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 
1438, 955, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 
1439, 955, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 
1440, 956, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 
1441, 958, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 
1442, 960, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 
1443, 961, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 
1444, 963, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 
1445, 963, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 
1446, 964, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 
1447, 965, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 
1448, 967, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 
1449, 968, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 
1450, 968, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 
1451, 970, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 
1452, 971, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 
1453, 972, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 
1454, 974, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 
1455, 975, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 
1456, 975, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 
1457, 976, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 
1458, 978, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 
1459, 979, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 
1460, 980, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 
1461, 980, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 
1462, 982, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 
1463, 983, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 
1464, 984, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 
1465, 985, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 
1466, 986, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 
