Groups:
GPIO_[13..4] =, GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4],  unsigned decimal

Data:
time unit: ms, GPIO_[13..4], GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4], 
1108, 986, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 
1109, 988, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 
1110, 989, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 
1111, 990, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 
1112, 991, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 
1113, 991, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 
1114, 992, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 
1115, 993, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 
1116, 994, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 
1117, 995, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 
1118, 995, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 
1119, 996, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 
1120, 997, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 
1121, 998, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 
1122, 999, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 
1123, 1000, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 
1124, 1000, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 
1125, 1001, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 
1126, 1002, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 
1127, 1003, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 
1128, 1004, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 
1129, 1004, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 
1130, 1004, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 
1131, 1005, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 
1132, 1006, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 
1133, 1007, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 
1134, 1008, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 
1135, 1008, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 
1136, 1008, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 
1137, 1009, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 
1138, 1010, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 
1139, 1011, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 
1140, 1011, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 
1141, 1011, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 
1142, 1012, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 
1143, 1012, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 
1144, 1013, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 
1145, 1014, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 
1146, 1014, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 
1147, 1014, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 
1148, 1015, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 
1149, 1015, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 
1150, 1016, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 
1151, 1016, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 
1152, 1016, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 
1153, 1017, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 
1154, 1017, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 
1155, 1018, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 
1156, 1018, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 
1157, 1018, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 
1158, 1019, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 
1159, 1019, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 
1160, 1019, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 
1161, 1020, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 
1162, 1020, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 
1163, 1020, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 
1164, 1021, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 
1165, 1021, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 
1166, 1021, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 
1167, 1021, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 
1168, 1021, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 
1169, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1170, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1171, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1172, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1173, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1174, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1175, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1176, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1177, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1178, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1179, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1180, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1181, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1182, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1183, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1184, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1185, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1186, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1187, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1188, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1189, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1190, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1191, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1192, 1023, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 
1193, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1194, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1195, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1196, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1197, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1198, 1022, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 
1199, 1021, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 
1200, 1021, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 
1201, 1021, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 
1202, 1021, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 
1203, 1021, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 
1204, 1020, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 
1205, 1020, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 
1206, 1020, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 
1207, 1020, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 
1208, 1019, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 
1209, 1019, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 
1210, 1018, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 
1211, 1018, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 
1212, 1018, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 
1213, 1018, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 
1214, 1017, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 
1215, 1017, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 
1216, 1016, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 
1217, 1016, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 
1218, 1016, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 
1219, 1015, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 
1220, 1014, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 
1221, 1014, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 
1222, 1013, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 
1223, 1013, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 
1224, 1013, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 
1225, 1012, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 
1226, 1011, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 
1227, 1011, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 
1228, 1010, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 
1229, 1010, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 
1230, 1009, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 
1231, 1009, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 
1232, 1008, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 
1233, 1007, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 
1234, 1007, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 
1235, 1006, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 
1236, 1005, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 
1237, 1005, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 
1238, 1004, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 
1239, 1003, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 
1240, 1003, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 
1241, 1002, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 
1242, 1001, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 
1243, 1000, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 
1244, 999, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 
1245, 999, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 
1246, 998, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 
1247, 997, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 
1248, 996, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 
1249, 995, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 
1250, 994, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 
1251, 994, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 
1252, 993, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 
1253, 992, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 
1254, 991, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 
1255, 990, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 
1256, 990, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 
1257, 989, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 
1258, 988, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 
1259, 987, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 
1260, 985, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 
1261, 984, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 
1262, 984, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 
1263, 983, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 
1264, 982, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 
1265, 981, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 
1266, 979, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 
1267, 978, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 
1268, 978, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 
1269, 977, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 
1270, 975, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 
1271, 974, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 
1272, 973, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 
1273, 973, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 
1274, 971, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 
1275, 970, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 
1276, 969, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 
1277, 967, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 
1278, 966, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 
1279, 966, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 
1280, 964, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 
1281, 963, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 
1282, 961, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 
1283, 960, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 
1284, 960, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 
1285, 958, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 
1286, 957, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 
1287, 955, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 
1288, 954, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 
1289, 952, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 
1290, 952, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 
1291, 951, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 
1292, 949, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 
1293, 947, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 
1294, 946, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 
1295, 946, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 
1296, 944, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 
1297, 942, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 
1298, 941, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 
1299, 939, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 
1300, 937, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 
1301, 937, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 
1302, 935, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 
1303, 934, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 
1304, 932, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 
1305, 930, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 
1306, 930, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 
1307, 928, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 
1308, 926, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 
1309, 925, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 
1310, 923, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 
1311, 921, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 
1312, 921, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 
1313, 919, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 
1314, 917, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 
1315, 915, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 
1316, 913, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 
1317, 913, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 
1318, 911, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 
1319, 909, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 
1320, 907, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 
1321, 905, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 
1322, 903, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 
1323, 903, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 
1324, 901, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 
1325, 899, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 
1326, 897, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 
1327, 895, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 
1328, 895, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 
1329, 893, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 
1330, 891, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 
1331, 889, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 
1332, 887, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 
1333, 885, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 
1334, 885, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 
1335, 883, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 
1336, 880, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 
1337, 878, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 
1338, 876, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 
1339, 876, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 
1340, 874, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 
1341, 872, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 
1342, 869, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 
1343, 867, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 
1344, 865, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 
1345, 865, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 
1346, 863, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 
1347, 860, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 
1348, 858, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 
1349, 856, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 
1350, 853, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 
1351, 853, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 
1352, 851, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 
1353, 849, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 
1354, 846, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 
1355, 844, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 
1356, 844, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 
1357, 841, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 
1358, 839, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 
1359, 837, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 
1360, 834, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 
1361, 832, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 
1362, 832, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 
1363, 829, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 
1364, 827, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 
1365, 824, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 
1366, 822, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 
1367, 822, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 
1368, 819, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 
1369, 817, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 
1370, 814, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 
1371, 812, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 
1372, 809, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 
1373, 809, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 
1374, 807, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 
1375, 804, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 
1376, 802, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 
1377, 799, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 
1378, 799, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 
1379, 796, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 
1380, 794, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 
1381, 791, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 
1382, 789, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 
1383, 786, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 
1384, 786, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 
1385, 783, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 
1386, 781, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 
1387, 778, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 
1388, 775, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 
1389, 775, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 
1390, 773, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 
1391, 770, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 
1392, 767, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 
1393, 764, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 
1394, 762, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 
1395, 762, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 
1396, 759, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 
1397, 756, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 
1398, 753, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 
1399, 751, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 
1400, 751, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 
1401, 748, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 
1402, 745, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 
1403, 742, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 
1404, 740, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 
1405, 737, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 
1406, 737, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 
1407, 734, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 
1408, 731, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 
1409, 728, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 
1410, 725, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 
1411, 725, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 
1412, 723, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 
1413, 720, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 
1414, 717, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 
1415, 714, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 
1416, 711, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 
1417, 711, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 
1418, 708, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 
1419, 705, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 
1420, 702, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 
1421, 699, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 
1422, 699, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 
1423, 697, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 
1424, 694, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 
1425, 691, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 
1426, 688, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 
1427, 685, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 
1428, 685, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 
1429, 682, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 
1430, 679, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 
1431, 676, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 
1432, 673, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 
1433, 673, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 
1434, 670, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 
1435, 667, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 
1436, 664, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 
1437, 661, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 
1438, 658, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 
1439, 658, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 
1440, 655, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 
1441, 652, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 
1442, 649, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 
1443, 646, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 
1444, 643, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 
1445, 643, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 
1446, 640, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
1447, 637, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 
1448, 634, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 
1449, 631, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 
1450, 631, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 
1451, 628, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 
1452, 625, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 
1453, 622, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 
1454, 619, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 
1455, 616, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 
1456, 616, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 
1457, 612, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 
1458, 609, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 
1459, 606, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 
1460, 603, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 
1461, 603, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 
1462, 600, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 
1463, 597, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 
1464, 594, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 
1465, 591, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 
1466, 588, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 
