Groups:
GPIO_[13..4] =, GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4],  unsigned decimal

Data:
time unit: s, GPIO_[13..4], GPIO_[13], GPIO_[12], GPIO_[11], GPIO_[10], GPIO_[9], GPIO_[8], GPIO_[7], GPIO_[6], GPIO_[5], GPIO_[4], 
1105, 86, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 
1106, 88, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 
1107, 88, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 
1108, 90, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 
1109, 92, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 
1110, 93, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 
1111, 95, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 
1112, 97, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 
1113, 97, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 
1114, 99, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 
1115, 101, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 
1116, 103, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 
1117, 104, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 
1118, 104, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 
1119, 106, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 
1120, 108, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 
1121, 110, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 
1122, 112, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 
1123, 114, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 
1124, 114, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 
1125, 116, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 
1126, 118, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 
1127, 120, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 
1128, 122, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 
1129, 122, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 
1130, 124, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 
1131, 126, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 
1132, 128, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 
1133, 130, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 
1134, 132, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 
1135, 132, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 
1136, 135, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 
1137, 137, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 
1138, 139, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 
1139, 141, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 
1140, 141, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 
1141, 143, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 
1142, 145, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 
1143, 147, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 
1144, 150, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 
1145, 152, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 
1146, 152, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 
1147, 154, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 
1148, 156, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 
1149, 159, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 
1150, 161, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 
1151, 163, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 
1152, 163, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 
1153, 165, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 
1154, 168, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 
1155, 170, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 
1156, 172, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 
1157, 172, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 
1158, 175, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 
1159, 177, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 
1160, 180, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 
1161, 182, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 
1162, 184, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 
1163, 184, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 
1164, 187, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 
1165, 189, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 
1166, 192, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 
1167, 194, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 
1168, 194, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 
1169, 196, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 
1170, 199, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 
1171, 201, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 
1172, 204, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 
1173, 206, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 
1174, 206, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 
1175, 209, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 
1176, 211, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 
1177, 214, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 
1178, 217, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 
1179, 217, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 
1180, 219, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 
1181, 222, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 
1182, 224, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 
1183, 227, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 
1184, 229, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 
1185, 229, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 
1186, 232, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 
1187, 235, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 
1188, 237, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 
1189, 240, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 
1190, 240, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 
1191, 243, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 
1192, 245, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 
1193, 248, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 
1194, 251, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 
1195, 253, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 
1196, 253, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 
1197, 256, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 
1198, 259, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 
1199, 262, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 
1200, 264, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 
1201, 264, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 
1202, 267, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 
1203, 270, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 
1204, 273, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 
1205, 275, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 
1206, 278, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 
1207, 278, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 
1208, 281, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 
1209, 284, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 
1210, 287, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 
1211, 289, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 
1212, 289, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 
1213, 292, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 
1214, 295, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 
1215, 298, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 
1216, 301, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 
1217, 304, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 
1218, 304, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 
1219, 306, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 
1220, 309, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 
1221, 312, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 
1222, 315, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 
1223, 315, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 
1224, 318, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 
1225, 321, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 
1226, 324, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 
1227, 327, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 
1228, 330, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 
1229, 330, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 
1230, 333, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 
1231, 335, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 
1232, 338, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 
1233, 341, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 
1234, 341, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 
1235, 344, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 
1236, 347, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 
1237, 350, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 
1238, 353, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 
1239, 356, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 
1240, 356, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 
1241, 359, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 
1242, 362, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 
1243, 365, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 
1244, 368, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 
1245, 371, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 
1246, 371, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 
1247, 374, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 
1248, 377, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 
1249, 380, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 
1250, 383, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 
1251, 383, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 
1252, 386, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 
1253, 389, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 
1254, 392, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 
1255, 395, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 
1256, 399, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 
1257, 399, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 
1258, 402, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 
1259, 405, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 
1260, 408, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 
1261, 411, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 
1262, 411, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 
1263, 414, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 
1264, 417, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 
1265, 420, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 
1266, 423, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 
1267, 426, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 
1268, 426, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 
1269, 429, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 
1270, 432, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 
1271, 435, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 
1272, 439, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 
1273, 439, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 
1274, 442, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 
1275, 445, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 
1276, 448, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 
1277, 451, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 
1278, 454, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 
1279, 454, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 
1280, 457, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 
1281, 460, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 
1282, 463, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 
1283, 467, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 
1284, 467, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 
1285, 470, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 
1286, 473, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 
1287, 476, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 
1288, 479, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 
1289, 482, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 
1290, 482, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 
1291, 485, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 
1292, 488, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 
1293, 492, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 
1294, 495, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 
1295, 495, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 
1296, 498, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 
1297, 501, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 
1298, 504, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 
1299, 507, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 
1300, 512, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1301, 512, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1302, 515, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 
1303, 518, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 
1304, 521, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 
1305, 525, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 
1306, 525, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 
1307, 528, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 
1308, 531, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 
1309, 534, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 
1310, 537, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 
1311, 540, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 
1312, 540, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 
1313, 543, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 
1314, 546, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 
1315, 550, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 
1316, 553, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 
1317, 553, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 
1318, 556, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 
1319, 559, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 
1320, 562, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 
1321, 565, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 
1322, 568, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 
1323, 568, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 
1324, 571, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 
1325, 575, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 
1326, 578, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 
1327, 581, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 
1328, 584, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 
1329, 584, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 
1330, 587, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 
1331, 590, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 
1332, 593, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 
1333, 596, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 
1334, 596, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 
1335, 599, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 
1336, 602, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 
1337, 605, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 
1338, 609, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 
1339, 612, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 
1340, 612, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 
1341, 615, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 
1342, 618, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 
1343, 621, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 
1344, 624, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 
1345, 624, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 
1346, 627, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 
1347, 630, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 
1348, 633, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 
1349, 636, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 
1350, 639, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 
1351, 639, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 
1352, 642, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 
1353, 645, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 
1354, 648, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 
1355, 651, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 
1356, 651, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 
1357, 654, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 
1358, 657, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 
1359, 660, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 
1360, 663, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 
1361, 666, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 
1362, 666, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 
1363, 669, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 
1364, 672, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 
1365, 675, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 
1366, 678, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 
1367, 678, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 
1368, 681, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 
1369, 684, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 
1370, 687, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 
1371, 690, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 
1372, 693, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 
1373, 693, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 
1374, 696, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 
1375, 699, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 
1376, 702, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 
1377, 705, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 
1378, 705, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 
1379, 707, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 
1380, 710, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 
1381, 713, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 
1382, 716, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 
1383, 719, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 
1384, 719, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 
1385, 722, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 
1386, 725, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 
1387, 728, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 
1388, 730, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 
1389, 730, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 
1390, 733, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 
1391, 736, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 
1392, 739, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 
1393, 742, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 
1394, 744, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 
1395, 744, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 
1396, 747, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 
1397, 750, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 
1398, 753, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 
1399, 756, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 
1400, 756, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 
1401, 758, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 
1402, 761, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 
1403, 764, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 
1404, 766, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 
1405, 769, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 
1406, 769, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 
1407, 772, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 
1408, 775, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 
1409, 777, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 
1410, 780, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 
1411, 780, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 
1412, 783, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 
1413, 785, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 
1414, 788, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 
1415, 791, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 
1416, 793, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 
1417, 793, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 
1418, 796, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 
1419, 798, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 
1420, 801, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 
1421, 804, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 
1422, 806, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 
1423, 806, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 
1424, 809, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 
1425, 811, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 
1426, 814, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 
1427, 816, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 
1428, 816, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 
1429, 819, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 
1430, 821, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 
1431, 824, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 
1432, 826, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 
1433, 829, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 
1434, 829, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 
1435, 831, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 
1436, 834, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 
1437, 836, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 
1438, 838, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 
1439, 838, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 
1440, 841, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 
1441, 843, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 
1442, 846, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 
1443, 848, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 
1444, 850, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 
1445, 850, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 
1446, 853, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 
1447, 855, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 
1448, 857, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 
1449, 860, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 
1450, 860, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 
1451, 862, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 
1452, 864, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 
1453, 866, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 
1454, 869, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 
1455, 871, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 
1456, 871, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 
1457, 873, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 
1458, 875, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 
1459, 878, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 
1460, 880, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 
1461, 880, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 
1462, 882, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 
1463, 884, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 
1464, 886, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 
1465, 888, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 
1466, 890, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 
